Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310101,New Harmony Farmers' and Artisans' Market,,,new.harmony.market@gmail.com,812-682-3019,,https://www.facebook.com/NewHarmonyFarmersMarket,,,,,,"406 Tavern St., New Harmony, IN, 47631",Indiana,New Harmony,406 Tavern St.,47631,-87.93644534257771,38.129003840296825,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310102,New Haven Farmers Market,,,,260-749-2212,http://www.newhavenparksandrec.org,http://www.facebook.com/pages/New-Haven-Parks-and-Recreation-Department,,,,,,"956 Park Ave. New Haven, IN 46774",Indiana,NEW HAVEN,956 PARK AVE,46774,-85.01635015650366,41.06917068115949,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310103,Noblesville Farmers' Market,,,mainstreet@savingplaces.org,,https://www.mainstreet.org/,,,,,,,"395 Westfield Rd. Noblesville, IN 46060",Indiana,Noblesville,395 Westfield Rd.,46060,-86.02383801219345,40.047022480245616,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310104,Old National Centre's Farmer's Market,,,,317-536-6514,,http://www.facebook.com/pages/Old-National-Centre-Farmers-Market/205906462952051,,,,,,"502 New Jersey Street Indianapolis, IN 46204",Indiana,INDIANAPOLIS,502 N NEW JERSEY ST,46204,-86.1505762543488,39.774079629286526,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310105,Orange County HomeGrown Farmers Market (Orleans),,,orangecountyhomegrown@gmail.com,812-653-0977,https://www.orangecountyhomegrown.org/,https://www.facebook.com/OrangeCountyHomeGrown/,,,,,,"W. Jefferson Street & N. 2nd Street Orleans, IN 47452",Indiana,Orleans,W. Jefferson Street & N. 2nd Street,47452,-86.45410999956266,38.66267998640549,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310106,Original Farmers' Market,,,,317-634-9266,https://www.indianapoliscitymarket.com/fm_general.htm,,,,,,,"222 East Market Street Indianapolis, IN 46204",Indiana,Indianapolis,222 East Market Street,46204,-86.153918953359,39.768434876810744,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310107,Pike County Farmers Market,,,,,,,,,,,,"245 W. Main St. Petersburg, IN 47567",Indiana,PETERSBURG,245 W MA ST,47567,-87.28761828920565,38.4859464491623,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310108,Pittsboro Farmers' Market,,,pittsborofm@yahoo.com,,http://www.pittsborofarmersmarket.org/,https://www.facebook.com/pittsboro.farmers.market,,,,,,"52 E. Main St., Scamahorn Park, Pittsboro, IN, 46167",Indiana,Pittsboro,52 E. Main St.,46167,-86.4668177697987,39.86377269552891,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310109,Plainfield Chamber of Commerce Farmers' Market,,,,317-839-3800,,,,,,,,"210 West Main Street Plainfield, IN 46168",Indiana,Plainfield,210 West Main Street,46168,-86.40318579553927,39.70272062176012,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310110,Plainfield Farmers' Market,,,chamber@town.plainfield.in.us,317-839-3800,http://www.plainfield-in.com/farmers-market.html,https://www.facebook.com/PlainfieldChamberFarmersMarket,,,,,,"105 S. East St., Plainfield, IN, 46168",Indiana,Plainfield,105 S. East St.,46168,-86.40061139528987,39.70281458803045,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310111,Richmond Farmers Market,,,,765-373-9065,https://www.richmondinfarmersmarket.com/,,,,,,,"1911 East Chester Rd Richmond, IN 47374",Indiana,Richmond,1911 East Chester Rd,47374,-84.87569040560159,39.88810505621988,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310112,Richmond Winter Farmers' Market,,,,,,http://www.facebook.com/RichmondWinterMarket,,,,,,"301 North 19th St. Richmond, IN 47374",Indiana,RICHMOND,301 N 19TH ST,47374,-84.87643683372511,39.83283724298449,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310113,Ripley County Farmers' Market (Osgood),,,,812-689-4718,,,,,,,,"524 Beech St. Osgood, IN 47037",Indiana,Osgood,524 Beech St.,47037,-85.296082433813,39.1312846163138,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310114,River Valley Farmers Market,,,,,,http://www.facebook.com/river-valley-farmers-market-inc-103228464446435/,,,,,,"401 E Colfax Ave South Bend, IN 46617 enter off of Colfax or LaSalle to the Commerce Center",Indiana,SOUTH BEND,401 E COLFAX AVE,46617,-86.24705434943098,41.677769958444415,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310115,Riverside Marketplace,,,,219-508-5650,https://www.riverside-market.com/,,,,,,,"234 East 2nd Street Michigan City, IN 46360",Indiana,Michigan City,234 East 2nd Street,46360,-86.90012979350645,41.72151608027557,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310116,Roanoke Farmers' Market,,,,260-672-1013,http://discoverroanoke.org/events/farmers-market,,,,,,,"126 N. Main St., Main St. between 1st and 2nd St. , Roanoke, IN, 46783",Indiana,Roanoke,126 N. Main St.,46783,-85.37332371998019,40.961788794609674,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310117,Rockville Public Library Farmers Market,,,parkecountypl@gmail.com,765-569-5544,https://rockvillepl.lib.in.us/,,,,,,,"106 N. Market St. Rockville, IN 47872",Indiana,Rockville,106 N. Market St.,47872,-87.22913358308458,39.763089334927095,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310118,Salomon Farmers' Market,,,karla.yauchler@cityoffortwayne.org,260-427-6008,http://www.fortwayneparks.org/index.php?option=com_content&view=article&id=257&Itemid=494,,,,,,,"817 W. Dupont Rd., The Old Barn at Salomon Farm Park, Fort Wayne, IN, 46825",Indiana,Fort Wayne,"817 W. Dupont Rd.,",46825,-85.15238782002122,41.177858264116914,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310119,Saxony Market,,,,317-770-1818,https://www.saxonymarket.com/,https://www.facebook.com/saxonymarket,,,,,,"13578 E. 131st Street, Suite #200 Fishers, IN 46037",Indiana,Fishers,13578 E. 131st Street,46037,-85.92320380619732,39.981552121368956,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310120,Schererville's International Farmers Market,,,tschmitt@schererville.org,219-865-5503,https://southshorecva.com/listing/international-farmers-market/1300/,,,,,,,"Austin Avenue - Redar Park Schererville, IN 46375",Indiana,Schererville,Austin Avenue,46375,-87.44656201884389,41.48053992957067,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310121,Schererville's International Market,,,,,https://www.schererville.org/,,,,,,,"1925 S. Park Ave Schererville, IN 46375",Indiana,Schererville,1925 S. Park Ave,46375,-87.44193653522491,41.48686659176787,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310122,Shelbyville Farmers' Market,,,info@mainstreetshelbyville.org,317-398-9552,http://www.mainstreetshelbyville.org/index.php/farmersmarket,,,,,,,"Public Square, Shelbyville, IN, 46176",Indiana,Shelbyville,Public Square,46176,-85.77723881863663,39.52413553120807,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310123,South Bend Farmers' Market,,,,515-282-1259,,https://www.facebook.com/SouthBendFarmersMarket/,,,,,,"1165 North Side Blvd. South Bend, IN 46615",Indiana,South Bend,1165 North Side Blvd.,46615,-86.23315848820286,41.66342329566837,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310124,Southport Farmers Market,,,,317-431-3267,,http://www.facebook.com/SouthportFarmersMarket/,,,,,,"2810 E Southport Road Indianapolis, IN 46227 2810 E Southport Road 2 blocks West of McFarland Road off Southport Road Bethel Community Church of Southport Parking available",Indiana,INDIANAPOLIS,2810 E SOUTHPORT RD,46227,-86.11555713513405,39.665104785575444,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310125,South Side Farmers Market,,,,260-456-1228,,,,,,,,"3300 Warsaw Street Fort Wayne, IN 46806",Indiana,FORT WAYNE,3300 WARSAW ST,46806,-85.1303669908325,41.05470056053432,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310126,Steuben County Farmers' Market,,,,260-665-6601,,,,,,,,"317 S. Wayne St. Saturday Market 260 N. Wayne St. Wednesday Market Angola, IN 46703",Indiana,Angola,317 S. Wayne St.,46703,-84.99833401525315,41.631797985933616,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310127,Sweeney's Sweet Corn and Farm Market,,,,260-599-4029,http://sweeneysweetcorn.com,http://www.facebook.com/sweeneysweetcornandfarmmarket,,,,,,"887 E. Schoolhouse Rd. Kendallville, IN 46755",Indiana,KENDALLVILLE,887 E SCHOOLHOUSE RD,46755,-85.25413811811038,41.48147112353481,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310128,Sweetser's Farmer's Market,,,,765-661-2543,,,,,,,,"811 South Main Street Sweetser, IN 46987",Indiana,SWEETSER,811 S MA ST,46987,-85.76902277045458,40.560792619718725,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310129,Switzerland County Farmers and Artisans Marketplace,,,,812-594-2050,,https://www.facebook.com/pages/Switzerland-County-Farmers-and-Artisans-Marketplace/649252595102544,,,,,,"7110 Innovation Drive Florence, IN 47020",Indiana,Florence,7110 Innovation Drive,47020,-84.96374420763351,38.786122036672914,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310130,Syracuse Artisans & Farmers Market,,,,574-457-3440,http://syracusefarmersmarket.org,http://www.facebook.com/syracusefarmersmarket,,,,,,"303 W. Henry St. Syracuse, IN 46567",Indiana,SYRACUSE,303 W HENRY ST,46567,-85.75064132707828,41.424389565468594,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310131,The Crooked Creek Farmers Market,,,,317-257-5388,https://www.crookedcreekfm.org/,https://www.facebook.com/CrookedCreekFarmersMarket/,,,,,,"7003B N Michigan Rd Indianapolis, IN 46268",Indiana,Indianapolis,7003B N Michigan Rd,46268,-86.2084977754903,39.88214477846339,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310132,The Farmer and The Flea Outdoor Market,,,,317-965-6626,http://www.farmerandfleaindy.com,http://www.facebook.com/farmerandfleaindy,,,,,,"1125 E. Brookside Ave Indianapolis, IN 46202 Parking is located right next to the Market in the giant parking lot at the Circle City Industrial Complex where the market is being held! Come on out and",Indiana,INDIANAPOLIS,"1125 E BROOKSIDE AVE,",46202,-86.13750726383506,39.7813237274681,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310133,The Green Market at Walhill Farm,,,,812-934-2600,,,,,,,,"857 Six Pine Ranch Road Batesville, IN 47006",Indiana,BATESVILLE,857 SIX PE RANCH RD,47006,-85.20823010415307,39.30954993019993,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310134,The Original Farmers' Market at Indianapolis,,,Stevistoesz@iquest.net,317-634-9266,http://www.indianapoliscitymarket.com/farmers-market/,,,,,,,"222 E. Market St., Outside the City Market on Market St., between Delaware St. and Alabama St., Indianapolis, IN, 46204",Indiana,Indianapolis,222 E. Market St.,46204,-86.153454988335,39.76880898688398,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310135,Tipton County Chamber of Commerce Farmers' Market,,,,675-675-7533,https://www.tiptonchamber.com/,,,,,,,"136 E. Jefferson Street Tipton, IN 46072",Indiana,Tipton,136 E. Jefferson Street,46072,-86.04018441992405,40.28228068675334,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310136,Traders Point Creamery Green Market,,,agrohnke@traderspointcreamery.com,317-733-1700,https://www.traderspointcreamery.com/,https://www.facebook.com/Traders-Point-Creamery-361064221639/,,,,,,"9101 Moore Road, Zionsville, IN 46077",Indiana,Zionsville,9101 Moore Road,46077,-86.28824979481654,39.917171424316166,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310137,Urban Garden Farmers' Market,,,,,http://urbangardenmarket.blogspot.com/,,,,,,,"2721 Kenwood, South Bend, IN, 46628",Indiana,South Bend,2721 Kenwood,46628,-86.28876296164876,41.68021898329269,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310138,Valparaiso Farmers' Market,,,popcorn@netnit.co.net,219-464-8332,http://valparaisoevents.com/valparaiso-market/,,,,,,,"63 Lafayette St., Central Park Plaza, Valparaiso, IN, 46384",Indiana,Valparaiso,63 Lafayette St,46384,-87.06189101890749,41.466979007919775,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310139,Village Market Cooperative,,,,812-236-0336,,,,,,,,"106 N MARKET STREET (BEHIND THE PUBLIC LIBRARY) Rockville, IN 47872",Indiana,Rockville,106 N MARKET STREET,47872,-87.22913358308458,39.763089334927095,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310140,Vincennes Farmers' Market,,,,,,,,,,,,"Second Street & Busseron Street Vincennes, IN 47591",Indiana,Vincennes,Second Street & Busseron Street,47591,-87.53141003080243,38.680419991109716,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310141,Warrick County Farmers' Market,,,extension@purdue.edu,812-897-4025,https://www.extension.purdue.edu/Warrick/.htm,,,,,,,"611 W. Main Street Boonville, IN 47601",Indiana,Boonville,611 W. Main Street,47601,-87.28101639791001,38.05005623953472,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310142,Washington Township Community Park Farmers' Market,,,,317-745-0785,,,,,,,,"150 N. & CR 475 E. Avon, IN 46123",Indiana,Avon,150 N. & CR 475 E.,46123,-86.44271999897562,39.78387998406956,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310143,Whiting Farmers' Market,,,,,,,,,,,,"1443 119th St., Whiting, IN, 46394",Indiana,Whiting,1443 119th St.,46394,-87.49408243017461,41.67939591914268,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310144,Whitley County Farmer's Market,,,,,http://sites.google.com/view/whitley-county-farmers-market/home,http://www.facebook.com/WCFarmMarket/,,,,,,"112 South Chauncey Street Columbia City, IN 46725 The Saturday Market surrounds the Whitley County Courthouse downtown in the heart of Columbia City, Indiana.",Indiana,COLUMBIA CITY,112 S CHAUNCY ST,46725,-85.4898172604852,41.15682524467521,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310145,Woodlawn Nature Center Harvest Market,,,,,http://www.woodlawnnaturecenter.com,,,,,,,"604 Woodlawn Ave Elkhart, IN 46514",Indiana,ELKHART,604 WOODLAWN AVE,46514,-85.96970197059413,41.70817011605361,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310146,YLNI Farmer's Market,,,,260-527-0060,http://www.ylni.org/farmers-market,http://www.facebook.com/ylnifarmersmarket,,,,,,"302 East Berry Street Fort Wayne, IN 46802",Indiana,FORT WAYNE,302 E BERRY ST,46802,-85.1363951204689,41.07977996376968,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,310147,Yorktown Farmers Market,,,,765-744-6825,,,,,,,,"8920 W. Adaline Street Yorktown, IN 47396",Indiana,Yorktown,8920 W. Adaline Street,47396,-85.49043246679746,40.174643320343414,,
farmers market,"Mar 25th, 2021",default-farmersmarket-4-3.jpg,301482,Healthway Park Farmers Market,,Barbara J Smith,barbjsmithrn@gmail.com,3176970508,,https://www.facebook.com/HealthwayParkFarmersMarket,,,,,,"4055 South Roy Wilson Way, New Palestine, Indiana 46163",Indiana,New Palestine,4055 South Roy Wilson Way,46163,-85.917230,39.726276,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Pet food, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 26th, 2020",default-farmersmarket-4-3.jpg,300336,Terre Haute Farmers Market,,Carrie Schoffstall,terrehautefarmersmkt@gmail.com,812-239-1474,www.terrehautefarmersmarket.com,https://www.facebook.com/Terrehautedowntownfarmersmarket,,,,,,"2800 Poplar Street, Terre Haute, Indiana 47803",Indiana,Terre Haute,2800 Poplar Street,47803,-87.376070,39.464145,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fresh/dried herbs, Grains/flour, Honey, Maple products, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"May 17th, 2020",default-farmersmarket-4-3.jpg,301100,Market of Life,,Carmen,Carmen.citycultivators@gmail.co,000-000-0000,,,,,,,,"3510 W 15th Ave, Gary, Indiana 46404",Indiana,Gary,3510 W 15th Ave,46404,-87.344853,41.595883,May to July,"Fresh vegetables, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Fresh/dried herbs"
farmers market,"Nov 19th, 2021",default-farmersmarket-4-3.jpg,301609,New Harmony Farmers & Artisans Market,,Stephen Cochran,stephencochran@mac.com,812-781-9665,,https://www.facebook.com/NewHarmonyFarmersMarket,,,,,,"407 West Tavern St., New Harmony, Indiana 47631",Indiana,New Harmony,407 West Tavern St.,47631,-87.936384,38.128990,April to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Maple products, Pet food, Prepared foods, Soap/body care products"
farmers market,"Oct 5th, 2021",default-farmersmarket-4-3.jpg,301602,"Farmers Market of Madison, IN",,Gina Johnson,madisonfarmersmarketmanager@gmail.com,8122740385,https://www.madisonmainstreet.com/farmers-market,https://www.facebook.com/madfarmersmarket,,,,,,"412 West Main Street, Madison , Indiana 47250",Indiana,Madison,412 West Main Street,47250,-85.382985,38.737406,April to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Eggs, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Sep 9th, 2021",default-farmersmarket-4-3.jpg,301596,C & C Garden,,Carla White,crwhite3105@gmail.com,5743291108,,C & C Garden,,,,,,"2022 S Scott St, South Bend , Indiana 46613",Indiana,South Bend,2022 S Scott St,46613,-86.266810,41.657676,July to October,"Fresh fruits, Fresh vegetables, Baked goods"
on-farm market,"Apr 12th, 2022",onfarmmarket_700714_13321_20220412110604.png,700714,J.L. Hawkins Family Farm L.P.,,Jeff Hawkins,jeff@hawkinsfamilyfarm.com,260-982-4961,www.hawkinsfamilyfarm.com,https://www.facebook.com/hawkinsfamilyfarm,https://www.twitter.com/hawkinsfarm,,,,,"10373 N 300 E, North Manchester, Indiana 46962",Indiana,North Manchester,10373 N 300 E,46962,-85.738850,40.977922,,
on-farm market,"Apr 29th, 2022",default-onfarmmarket-4-3.jpg,701427,Kruer Family Farm Poultry & Fowl,,Anita C Kruer,anitakruer.ak@gmail.com,5026459795,,Kruer Family Farm Poultry & Fowl,,,,,,"6403 Loi Road, Floyds Knobs, Indiana 47119",Indiana,Floyds Knobs,6403 Loi Road,47119,-85.874050,38.366417,March to November,"Fresh vegetables, Bedding plants, Eggs, Fresh/dried herbs, Poultry/fowl meat and products"
on-farm market,"Apr 3rd, 2015",default-onfarmmarket-4-3.jpg,700728,Radke Orchards,,Randy Radke,info@radkeorchards.com,2198723140,www.radkeorchards.com,,,,,,,"8999 W. 200 N., Michigan City, Indiana 46360",Indiana,Michigan City,8999 W. 200 N.,46360,-86.873420,41.6369600,,
on-farm market,"Apr 6th, 2015",default-onfarmmarket-4-3.jpg,701239,Bud's Farm Market,,Leo  (Bud) Vogt,bud@budsfarm.com,8124773070,budsfarm.com,Facebook.com/budsfarmmarket,,,,,,"3301 S Weinbach Ave, Evansville, Indiana 47714",Indiana,Evansville,3301 S Weinbach Ave,47714,-87.530205,37.936180,,
on-farm market,"Aug 13th, 2014",default-onfarmmarket-4-3.jpg,700023,The Chile Woman,,Susan Welsand,chilewmn@thechilewoman.com,812-339-8321,www.thechilewoman.com,https://www.facebook.com/TheChileWoman,https://www.twitter.com/TheChileWoman,,,,,"1704 S. Weimer Rd., Bloomington, Indiana 47403",Indiana,Bloomington,1704 S. Weimer Rd.,47403,-86.565445,39.1471130,,
on-farm market,"Aug 1st, 2020",default-onfarmmarket-4-3.jpg,701541,Hunter's Honey Farm,,Tracy Hunter,tracy@huntershoneyfarm.com,765-537-9430,HuntersHoneyFarm.com,Hunter\'s Honey Farm,Hunter\'s Honey Farm,,,,,"6501 W Honey Ln, Martinsville, Indiana 46151",Indiana,Martinsville,6501 W Honey Ln,46151,-86.552612,39.487286,,
on-farm market,"Aug 1st, 2020",default-onfarmmarket-4-3.jpg,701542,Magnanimous Farms,,Rich Barker,rich.barker@magnanimousfarms.com,3174420636,https://www.magnanimousfarms.com/,https://www.facebook.com/magnanimousfarms/,,,,,,"6655 N 550 E, Lebanon, Indiana 46052",Indiana,Lebanon,6655 N 550 E,46052,-86.365920,40.135876,,
on-farm market,"Aug 20th, 2014",default-onfarmmarket-4-3.jpg,700856,Pounds Farms,,,lbsfarms1026@frontier. com,812 877-3382,,,,,,,,"7000 N Stuthard Street, Terre haute, Indiana 47805",Indiana,Terre haute,7000 N Stuthard Street,47805,-87.266893,39.5511985,,
on-farm market,"Aug 21st, 2014",default-onfarmmarket-4-3.jpg,700861,Tucker Farms Produce,,Tristand Tucker,tristandtucker@gmail.com,812-201-8796,,,,,,,,", Clay City, Indiana 47841",Indiana,Clay City,,47841,-87.110518,39.304845,,
on-farm market,"Aug 22nd, 2014",default-onfarmmarket-4-3.jpg,700883,Bruick Brothers Produce INC,,Advanced Tree Technology,advancedtreetechnology@yahoo.com,260-749-0891,www.advancedtree.com,https://www.facebook.com/AdvancedTreeTechnology,,,,,,"12818 Edgerton Road, New Haven, Indiana 46774",Indiana,New Haven,12818 Edgerton Road,46774,-84.975583,41.0761020,,
on-farm market,"Aug 22nd, 2014",default-onfarmmarket-4-3.jpg,700888,Clifford Feed & Straight From the Farm Market,,Clifford Feed & Straight From the Farm Market,clifford@ccrtc.com,7655268080,,www.facebook.com/Cliffordfeed,,,,,,"10128 E CR 650 S, Cloverdale, Indiana 46120",Indiana,Cloverdale,10128 E CR 650 S,46120,-86.667138,39.5658168,,
on-farm market,"Aug 23rd, 2014",default-onfarmmarket-4-3.jpg,700896,Armand Family Farms,,Brad armand,Barmand@decaturwb.com,8125924146,,,,,,,,"9240 n co rd 30 w, North vernon , Indiana 47265",Indiana,North vernon,9240 n co rd 30 w,47265,-85.619821,39.120663,,
on-farm market,"Aug 24th, 2014",default-onfarmmarket-4-3.jpg,700917,Garden of Good,,Gene Stuckey,gstuckey2@gmail.com,317-491-2240,,,,,,,,"206 N 46 W Hamilton Co, Sheridan, Indiana 46069",Indiana,Sheridan,206 N 46 W Hamilton Co,46069,-86.240938,40.083722,,
on-farm market,"Aug 26th, 2014",default-onfarmmarket-4-3.jpg,700710,Deere Farms Corn Maze and Pumpkin Patch,,James Baumgart,jim@deerefarms.com,502-807-5601,www.deerefarms.com,https://www.facebook.com/DeereFarmsCornMaze,,,,,,"1565 Saint Johns Church Road NE, Lanesville, Indiana 47136",Indiana,Lanesville,1565 Saint Johns Church Road NE,47136,-85.969409,38.2233474,,
on-farm market,"Aug 2nd, 2014",default-onfarmmarket-4-3.jpg,700655,Brads Berry and Peach,,Brad Abrassart,natureman812@gmail.com,(812) 743-2130,,,,,,,,"6066 South State Road 61, Monroe City, Indiana 47557",Indiana,Monroe City,6066 South State Road 61,47557,-87.333960,38.5897750,,
on-farm market,"Aug 3rd, 2020",default-onfarmmarket-4-3.jpg,701543,Nature's Gift,,Nature\'s Gift,Linda.woodburygroup@gmail.com,317-494-0593,www.NaturesGiftIndianaGrown.com,Nature\'s Gift Organics,,,,,,"6601 West 500 South, Morgantown, Indiana 46160",Indiana,Morgantown,6601 West 500 South,46160,-86.226373,39.400957,,
on-farm market,"Aug 6th, 2014",default-onfarmmarket-4-3.jpg,700816,Kindys' Organically Grown Produce,,Cliff Kindy and Arlene Kindy,kindy@cpt.org,260-982-2971,,,,,,,,"4874 E 1400 N, North Manchester, Indiana 46962",Indiana,North Manchester,4874 E 1400 N,46962,-85.705937,41.031582,,
on-farm market,"Aug 7th, 2020",default-onfarmmarket-4-3.jpg,701548,Prime Valley Farms LLC,,Courtney Kuns,Courtney@PrimeValleyFarms.com,7657148563,www.primevalleyfarms.com,,,,,,,"3271 E 500 S, Cutler, Indiana 46920",Indiana,Cutler,3271 E 500 S,46920,-86.465291,40.477947,,
on-farm market,"Jan 7th, 2020",default-onfarmmarket-4-3.jpg,701496,Grass Corp.,,Stan & Martha Steckler,grasscorp@psci.net,8128433277,https://grasscorp.net/,https://www.facebook.com/Grasscorp.net/,,,,,,"15606 Oriole Road, Leopold, Indiana 47551",Indiana,Leopold,15606 Oriole Road,47551,-86.522822,38.165649,,
on-farm market,"Jul 23rd, 2020",default-onfarmmarket-4-3.jpg,701539,Sobremesa Farm Market,,Juan Carlos Arango,sobremesafarm@gmail.com,8126060865,www.sobremesafarm.com,facebook.com/sobremesafarm,,,,,,"4781 N MOUNT GILEAD RD, BLOOMINGTON, Indiana 47408",Indiana,BLOOMINGTON,4781 N MOUNT GILEAD RD,47408,-86.425687,39.222604,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700028,Sunny Branch Farm,,Megan Hutchison,sunnybranchfarm@gmail.com,,http://www.sunnybranchfarm.com,https://www.facebook.com/SunnyBranchFarm,https://www.twitter.com/sunnybranchfarm,,,,,"5285 E. State Rd. 45, Bloomington, Indiana 47408",Indiana,Bloomington,5285 E. State Rd. 45,47408,-86.468346,39.198114,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700051,Richmond Acres,,Aaron Richmond,richmond1273@gmail.com,317-501-4673,www.richmondacres.weebly.com,https://www.facebook.com/richmondacres,,,,,,"10131 S Edison Place, Terre Haute, Indiana 47802",Indiana,Terre Haute,10131 S Edison Place,47802,-87.469610,39.343476,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700534,Bryant's Blueberries,,Dale W Bryant,bryantsblueberries@gmail.com,812-366-3592,www.bryantsblueberries.com,https://www.facebook.com/pages/Bryants-Blueberries/296127074527,,,,,,"6900 Oak Park Road NE, New Salisbury, Indiana 47161",Indiana,New Salisbury,6900 Oak Park Road NE,47161,-86.088252,38.300519,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700670,Maria Louisa Vineyard,,Mike Bender,mbender16@gmail.com,317-755-6724,,,,,,,,"88 E. County Road 1000 S. Providence Church Road, Paoli, Indiana 47454",Indiana,Paoli,88 E. County Road 1000 S. Providence Church Road,47454,-86.454737,38.412000,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700317,Kamman's Greenhouses & Farm Market,,Mark Kamman,info@kammansfarmmarket.com,812-358-2015,www.kammansfarmmarket.com,https://www.facebook.com/kammansfarmmarket,https://twitter.com/KammansFarms,,,,,"4683 S. St. Rd. 135, Vallonia, Indiana 47281",Indiana,Vallonia,4683 S. St. Rd. 135,47281,-86.101735,38.810188,,
