	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
167	31	999	Statewide	48	School and employee bus transportation	31	4854	0500000US310150500000US310150500000US310250500000US310250500000US310430500000US310430500000US310550500000US310550500000US310590500000US310590500000US310670500000US310670500000US310790500000US310890500000US310890500000US310950500000US310950500000US311070500000US311070500000US311510500000US311510500000US311530500000US311530500000US311570500000US311790500000US311790500000US311830500000US31183	40.25	585.0	15572.5	1064.2	19990.0	20.2
168	31	999	Statewide	48	Specialized freight trucking	31	4842	0500000US310010500000US310010500000US310030500000US310030500000US310070500000US310090500000US310090500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310710500000US310710500000US310730500000US310750500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310850500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311030500000US311030500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311130500000US311150500000US311150500000US311170500000US311170500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311670500000US311670500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311830500000US311830500000US311850500000US31185	1849.0	8466.75	360725.5	4945.0	195594.2	943.2
169	31	999	Statewide	48	Support activities for air transportation	31	4881	0500000US310130500000US310130500000US310190500000US310190500000US310210500000US310210500000US310250500000US310250500000US310330500000US310450500000US310450500000US310550500000US310550500000US310650500000US310790500000US310790500000US310810500000US310810500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311370500000US311370500000US311410500000US311410500000US311470500000US311510500000US311510500000US311530500000US311530500000US311570500000US311570500000US311590500000US31159	76.75	181.75	6342.0	729.4	36859.2	39.4
170	31	999	Statewide	48	Support activities for rail transportation	31	4882	0500000US310010500000US310010500000US310130500000US310130500000US310330500000US310330500000US310450500000US310450500000US310550500000US310550500000US310790500000US310790500000US311090500000US311110500000US311190500000US311190500000US311230500000US311230500000US311770500000US31177	45.833333333333336	375.25	16796.75	448.2	20105.6	23.4
171	31	999	Statewide	48	Support activities for road transportation	31	4884	0500000US310190500000US310190500000US310250500000US310250500000US310330500000US310330500000US310350500000US310390500000US310390500000US310430500000US310430500000US310470500000US310470500000US310530500000US310550500000US310550500000US310790500000US310790500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311310500000US311310500000US311410500000US311410500000US311530500000US311530500000US311570500000US311570500000US311590500000US311590500000US311630500000US311650500000US311770500000US311770500000US311850500000US31185	129.33333333333334	361.75	10206.5	325.4	9892.0	62.8
172	31	999	Statewide	48	Support activities for water transportation	31	4883	0500000US310730500000US31153	2.0	0.0	0.0	0.0	0.0	1.0
173	31	999	Statewide	48	Taxi and limousine service	31	4853	0500000US310130500000US310310500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US311090500000US311090500000US311190500000US311190500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311570500000US311670500000US31173	43.75	31.5	2939.75	90.2	2040.2	19.6
174	31	999	Statewide	48	Urban transit systems	31	4851	0500000US310550500000US310550500000US310790500000US31157	4.25	0.0	0.0	0.0	0.0	2.2
175	31	999	Statewide	49	Couriers and express delivery services	31	4921	0500000US310010500000US310010500000US310110500000US310110500000US310130500000US310130500000US310190500000US310190500000US310270500000US310270500000US310330500000US310330500000US310410500000US310410500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310930500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311270500000US311270500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311690500000US311690500000US311770500000US31177	157.75	1394.75	51784.25	2653.4	112584.4	78.2
176	31	999	Statewide	49	Local messengers and local delivery	31	4922	0500000US310410500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310930500000US311090500000US311090500000US311110500000US311190500000US311530500000US311530500000US311550500000US311550500000US311670500000US311670500000US31177	46.0	126.25	4333.0	158.2	5374.8	23.0
177	31	999	Statewide	49	Warehousing and storage	31	4931	0500000US310010500000US310010500000US310190500000US310190500000US310230500000US310250500000US310250500000US310270500000US310330500000US310330500000US310370500000US310370500000US310430500000US310430500000US310470500000US310530500000US310530500000US310550500000US310550500000US310650500000US310670500000US310670500000US310690500000US310690500000US310790500000US310790500000US310810500000US310810500000US310890500000US310990500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311230500000US311230500000US311310500000US311310500000US311390500000US311410500000US311410500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311770500000US311770500000US311850500000US31185	186.75	4211.75	158315.25	4514.8	183777.6	94.2
178	31	999	Statewide	51	Cable and other subscription programming	31	5152	0500000US310010500000US310010500000US31141	3.0	0.0	0.0	0.0	0.0	1.8
179	31	999	Statewide	51	Data processing, hosting, and related services	31	5182	0500000US310190500000US310190500000US310330500000US310330500000US310450500000US310450500000US310550500000US310550500000US310790500000US310790500000US310990500000US310990500000US311050500000US311050500000US311090500000US311090500000US311190500000US311190500000US311450500000US311450500000US311530500000US311530500000US311550500000US311570500000US311570500000US311630500000US311630500000US311770500000US311770500000US311790500000US311790500000US31185	218.5	5565.5	412267.5	3618.0	260946.4	103.4
180	31	999	Statewide	51	Motion picture and video industries	31	5121	0500000US310010500000US310010500000US310030500000US310030500000US310130500000US310130500000US310190500000US310190500000US310270500000US310270500000US310310500000US310310500000US310330500000US310330500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310450500000US310450500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310630500000US310630500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310950500000US311010500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311290500000US311290500000US311310500000US311310500000US311370500000US311370500000US311410500000US311410500000US311450500000US311450500000US311510500000US311510500000US311530500000US311530500000US311570500000US311570500000US311590500000US311590500000US311750500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	175.75	1265.25	15906.75	1140.4	11998.6	86.0
181	31	999	Statewide	51	Newspaper, periodical, book, and directory publishers	31	5111	0500000US310010500000US310010500000US310030500000US310030500000US310050500000US310050500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310710500000US310710500000US310750500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310870500000US310870500000US310890500000US310890500000US310910500000US310930500000US310930500000US310950500000US310950500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311630500000US311630500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	361.8333333333333	4261.0	304037.5	4566.4	205303.4	178.8
182	31	999	Statewide	51	Other information services	31	5191	0500000US310010500000US310010500000US310030500000US310190500000US310190500000US310310500000US310410500000US310410500000US310550500000US310550500000US310630500000US310670500000US310750500000US310790500000US310790500000US310810500000US310930500000US310930500000US311090500000US311090500000US311150500000US311190500000US311190500000US311510500000US311510500000US311530500000US311530500000US311570500000US311570500000US311690500000US311690500000US311730500000US311730500000US311770500000US311770500000US31185	84.25	1804.5	131019.0	1021.2	76729.2	41.4
183	31	999	Statewide	51	Other telecommunications	31	5179	0500000US310130500000US310130500000US310190500000US310190500000US310310500000US310310500000US310390500000US310390500000US310550500000US310550500000US310790500000US310870500000US310870500000US311090500000US311090500000US311190500000US311310500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311590500000US31159	48.75	127.75	9151.5	121.0	9043.6	23.4
184	31	999	Statewide	51	Radio and television broadcasting	31	5151	0500000US310010500000US310010500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310310500000US310310500000US310330500000US310330500000US310390500000US310390500000US310410500000US310410500000US310450500000US310450500000US310470500000US310470500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310890500000US310890500000US310950500000US310950500000US310990500000US310990500000US311010500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311290500000US311290500000US311310500000US311370500000US311370500000US311410500000US311410500000US311450500000US311450500000US311530500000US311570500000US311570500000US311610500000US311610500000US311750500000US311750500000US311790500000US311790500000US311850500000US31185	170.75	2396.25	115563.0	1770.0	76971.6	82.8
185	31	999	Statewide	51	Satellite telecommunications	31	5174	0500000US310550500000US310790500000US310790500000US311090500000US311310500000US31131	6.0	0.0	0.0	1.2	27.4	2.4
186	31	999	Statewide	51	Software publishers	31	5112	0500000US310530500000US310530500000US310550500000US310550500000US311090500000US311090500000US311530500000US311530500000US311550500000US31155	86.0	4246.0	439102.75	2529.8	250615.4	52.4
187	31	999	Statewide	51	Sound recording industries	31	5122	0500000US310390500000US310390500000US310410500000US310410500000US310550500000US310550500000US311090500000US31109	29.25	16.0	2127.75	27.8	3238.6	13.2
188	31	999	Statewide	51	Wired telecommunications carriers	31	5171	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310690500000US310710500000US310710500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310890500000US310890500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311250500000US311250500000US311270500000US311270500000US311310500000US311310500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311670500000US311670500000US311690500000US311690500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311810500000US311810500000US311850500000US31185	512.0	2358.75	369129.75	4283.0	262708.6	258.0
189	31	999	Statewide	51	Wireless telecommunications carriers (except satellite)	31	5172	0500000US310010500000US310010500000US310130500000US310190500000US310190500000US310250500000US310310500000US310410500000US310430500000US310530500000US310530500000US310550500000US310550500000US310590500000US310670500000US310790500000US310790500000US310950500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311310500000US311370500000US311410500000US311410500000US311450500000US311470500000US311510500000US311530500000US311530500000US311570500000US311570500000US311590500000US311630500000US311630500000US311770500000US311790500000US31185	135.75	759.5	47230.75	703.4	63101.8	65.6
190	31	999	Statewide	52	Activities related to credit intermediation	31	5223	0500000US310010500000US310010500000US310130500000US310130500000US310190500000US310190500000US310250500000US310250500000US310330500000US310430500000US310430500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310650500000US310650500000US310670500000US310670500000US310690500000US310790500000US310790500000US310830500000US310830500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311310500000US311310500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311570500000US311570500000US311770500000US311770500000US311850500000US31185	412.75	5132.0	488682.75	4069.2	389656.0	207.4
191	31	999	Statewide	52	Agencies, brokerages, and other insurance related activities	31	5242	0500000US310010500000US310010500000US310030500000US310030500000US310090500000US310090500000US310110500000US310110500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310710500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310850500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311650500000US311670500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	3233.25	13139.25	795323.0	7457.8	445259.0	1632.8
192	31	999	Statewide	52	Depository credit intermediation	31	5221	0500000US310010500000US310010500000US310030500000US310030500000US310050500000US310050500000US310070500000US310070500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310490500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310610500000US310610500000US310630500000US310630500000US310650500000US310650500000US310670500000US310670500000US310690500000US310690500000US310710500000US310710500000US310730500000US310730500000US310750500000US310750500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310830500000US310850500000US310850500000US310870500000US310870500000US310890500000US310890500000US310910500000US310910500000US310930500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311030500000US311030500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311130500000US311130500000US311150500000US311150500000US311170500000US311170500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311330500000US311330500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311490500000US311490500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311630500000US311630500000US311650500000US311650500000US311670500000US311670500000US311690500000US311690500000US311710500000US311710500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311830500000US311830500000US311850500000US31185	2414.25	31952.5	1748579.25	17751.4	927102.6	1206.6
193	31	999	Statewide	52	Insurance carriers	31	5241	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310190500000US310190500000US310210500000US310210500000US310250500000US310270500000US310270500000US310290500000US310290500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310410500000US310410500000US310430500000US310430500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310650500000US310650500000US310670500000US310670500000US310770500000US310770500000US310790500000US310790500000US310810500000US310890500000US310890500000US310930500000US310930500000US310950500000US310990500000US310990500000US311010500000US311010500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311270500000US311270500000US311310500000US311310500000US311370500000US311370500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311670500000US311670500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311810500000US311810500000US311850500000US31185	725.75	35268.25	2478518.0	18778.4	1314783.8	402.0
194	31	999	Statewide	52	Monetary authorities - central bank	31	5211	0500000US310550500000US31055	2.0	0.0	0.0	0.0	0.0	1.0
195	31	999	Statewide	52	Nondepository credit intermediation	31	5222	0500000US310130500000US310130500000US310190500000US310190500000US310250500000US310290500000US310290500000US310330500000US310350500000US310350500000US310410500000US310410500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310890500000US310890500000US310990500000US310990500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311310500000US311310500000US311410500000US311410500000US311450500000US311450500000US311510500000US311510500000US311530500000US311530500000US311570500000US311570500000US311610500000US311610500000US311770500000US311770500000US311790500000US31179	268.5	3548.75	324955.75	2795.0	213885.4	140.6
196	31	999	Statewide	52	Other financial investment activities	31	5239	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310190500000US310190500000US310230500000US310230500000US310250500000US310250500000US310330500000US310330500000US310370500000US310370500000US310430500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US311010500000US311010500000US311050500000US311090500000US311090500000US311110500000US311190500000US311190500000US311210500000US311310500000US311370500000US311370500000US311410500000US311410500000US311450500000US311450500000US311510500000US311510500000US311530500000US311530500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US311690500000US311690500000US311730500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	574.4166666666666	2760.8333333333335	237102.91666666663	1659.6	134200.8	300.8
197	31	999	Statewide	52	Other investment pools and funds	31	5259	0500000US310550500000US310550500000US310890500000US311110500000US311530500000US311550500000US31155	8.75	1.75	145.25	2.2	275.4	3.0
198	31	999	Statewide	52	Securities and commodity contracts intermediation and brokerage	31	5231	0500000US310010500000US310010500000US310030500000US310030500000US310130500000US310130500000US310170500000US310190500000US310190500000US310230500000US310250500000US310250500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310450500000US310450500000US310470500000US310470500000US310510500000US310530500000US310530500000US310550500000US310550500000US310590500000US310590500000US310650500000US310650500000US310670500000US310670500000US310730500000US310730500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310910500000US310950500000US310950500000US311010500000US311010500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311270500000US311270500000US311290500000US311290500000US311310500000US311310500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311670500000US311670500000US311690500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	779.5	4878.0	545177.75	3309.6	342995.4	391.0
199	31	999	Statewide	53	Activities related to real estate	31	5313	0500000US310010500000US310010500000US310110500000US310110500000US310190500000US310190500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310310500000US310330500000US310330500000US310390500000US310390500000US310410500000US310410500000US310430500000US310450500000US310450500000US310470500000US310470500000US310510500000US310510500000US310530500000US310530500000US310550500000US310550500000US310610500000US310610500000US310630500000US310670500000US310670500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310950500000US310950500000US310990500000US310990500000US311010500000US311010500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311270500000US311270500000US311290500000US311310500000US311310500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311430500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311690500000US311690500000US311730500000US311730500000US311770500000US311770500000US311790500000US311790500000US311810500000US311850500000US31185	805.5833333333334	6006.25	271091.75	3187.2	135475.6	408.0
200	31	999	Statewide	53	Automotive equipment rental and leasing	31	5321	0500000US310010500000US310010500000US310130500000US310130500000US310190500000US310190500000US310270500000US310270500000US310370500000US310390500000US310390500000US310430500000US310450500000US310450500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311390500000US311410500000US311410500000US311470500000US311470500000US311530500000US311530500000US311570500000US311570500000US311770500000US31177	195.0	1251.0	44850.75	788.8	25898.8	95.0
201	31	999	Statewide	53	Commercial and industrial machinery and equipment rental and leasing	31	5324	0500000US310010500000US310010500000US310170500000US310190500000US310190500000US310250500000US310250500000US310290500000US310350500000US310430500000US310430500000US310450500000US310450500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310730500000US310730500000US310790500000US310790500000US310830500000US310830500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311370500000US311370500000US311410500000US311410500000US311450500000US311450500000US311530500000US311530500000US311570500000US311570500000US311590500000US311590500000US311610500000US311610500000US31177	159.5	882.5	47857.25	561.2	30465.0	79.4
202	31	999	Statewide	53	Consumer goods rental	31	5322	0500000US310010500000US310010500000US310130500000US310130500000US310170500000US310170500000US310190500000US310190500000US310250500000US310290500000US310290500000US310310500000US310310500000US310330500000US310370500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310670500000US310670500000US310790500000US310790500000US310890500000US310890500000US311010500000US311010500000US311050500000US311050500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311270500000US311270500000US311310500000US311310500000US311370500000US311370500000US311410500000US311410500000US311450500000US311450500000US311510500000US311510500000US311530500000US311530500000US311550500000US311570500000US311570500000US311770500000US311770500000US311850500000US31185	287.4166666666667	1281.0	44115.75	779.0	23856.2	137.4
203	31	999	Statewide	53	General rental centers	31	5323	0500000US310010500000US310010500000US310190500000US310550500000US310550500000US310790500000US310790500000US310970500000US310970500000US311090500000US311110500000US311110500000US311530500000US311530500000US31157	25.0	47.5	2394.5	48.0	2534.6	11.4
204	31	999	Statewide	53	Lessors of nonfinancial intangible assets (except copyrighted works)	31	5331	0500000US310550500000US310550500000US310810500000US310810500000US311090500000US311090500000US311190500000US311510500000US31153	35.5	641.25	48482.25	518.2	34655.0	17.8
205	31	999	Statewide	53	Lessors of real estate	31	5311	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310150500000US310150500000US310170500000US310190500000US310190500000US310210500000US310210500000US310230500000US310230500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310390500000US310390500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310530500000US310530500000US310550500000US310550500000US310570500000US310570500000US310590500000US310590500000US310670500000US310670500000US310690500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310830500000US310890500000US310890500000US310930500000US310950500000US310950500000US310970500000US310970500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311450500000US311450500000US311470500000US311470500000US311510500000US311510500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311630500000US311630500000US311690500000US311690500000US311730500000US311730500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	1370.0833333333333	4508.75	133315.0	2578.2	71628.2	681.8
206	31	999	Statewide	53	Offices of real estate agents and brokers	31	5312	0500000US310010500000US310010500000US310030500000US310030500000US310110500000US310110500000US310130500000US310130500000US310170500000US310190500000US310190500000US310250500000US310250500000US310270500000US310270500000US310290500000US310290500000US310310500000US310330500000US310330500000US310350500000US310350500000US310370500000US310370500000US310410500000US310410500000US310430500000US310430500000US310450500000US310450500000US310470500000US310470500000US310490500000US310530500000US310530500000US310550500000US310550500000US310630500000US310650500000US310650500000US310670500000US310670500000US310710500000US310710500000US310730500000US310730500000US310770500000US310770500000US310790500000US310790500000US310810500000US310810500000US310890500000US310890500000US310930500000US310950500000US310950500000US310970500000US310970500000US310990500000US310990500000US311010500000US311010500000US311050500000US311050500000US311070500000US311070500000US311090500000US311090500000US311110500000US311110500000US311190500000US311190500000US311210500000US311210500000US311230500000US311230500000US311250500000US311250500000US311270500000US311270500000US311290500000US311310500000US311310500000US311350500000US311350500000US311370500000US311370500000US311390500000US311390500000US311410500000US311410500000US311430500000US311450500000US311450500000US311470500000US311470500000US311530500000US311530500000US311550500000US311550500000US311570500000US311570500000US311590500000US311590500000US311610500000US311670500000US311690500000US311690500000US311730500000US311730500000US311750500000US311750500000US311770500000US311770500000US311790500000US311790500000US311850500000US31185	1257.0	3173.25	181617.5	2319.8	108599.4	663.2
