Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308681,Gualala Farmers' Market,,,donna@GualalaSeaweedProducts.com,707-884-3726,http://www.sonomacounty.com/farms-farmers-markets/gualala-farmers-market,https://www.facebook.com/pages/Gualala-Farmers-Market/178844618801198,,,,,,"47950 Center St., Gualala, CA, 95445",California,Gualala,47950 Center St.,95445,-123.52752528423841,38.76627630457313,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308682,Gustine Recreation Department Certified Farmers' Market,,,,209-854-3453,http://www.cityofgustine.com/pView.aspx?id=32658&catid=649,,,,,,,"3rd Ave. and 6th St., Henry Miller Park, Gustine, CA, 95322",California,Gustine,3rd Ave. and 6th St.,95322,-121.00142003083667,37.256949999023675,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308683,H&K Farms Rio Linda Sunday Farmers Market,,,,916-241-6738,http://www.ranchomurietamarketplace.com/,http://www.facebook.com/Rio-Linda-Sunday-Farmers-Market-1072818253107529/,,,,,,"6730 Front Street Rio Linda, CA 95673 Ample Parking right in front of the farmers market",California,RIO LINDA,6730 FRONT ST,95673,-121.44849280750957,38.689964719906314,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308684,Haggin Oaks Farmers' Market,,,kristin.n.weber@kp.org,,http://www.kp.org/kerncounty,https://www.facebook.com/Kaiser-Permanente-Farmers-Market-136086750865,,,,,,"8800 Ming Ave., Kaiser Permanente Ming Medical Office Building, Bakersfield, CA, 93311",California,Bakersfield,8800 Ming Ave.,93311,-119.10021593646987,35.33976865958952,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308685,Harambee Certified Farmers' Market,,,Email not found,323-292-5550,http://www.vegparadise.com/producehunt511.html,,,,,,,"5730 Crenshaw Blvd., Los Angeles, CA, 90043",California,Los Angeles,5730 Crenshaw Blvd.,90043,-118.33058859303605,33.99024582420212,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308686,Harbor Area Farmers' Markets,,,,,,,,,,,,"759 Linden Ave Long Beach, CA 90813",California,LONG BEACH,759 LINDEN AVE,90813,-118.1863574920847,33.776182409088236,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308687,Harbor Bay Farmers' Market,,,,925-825-9090,http://www.pcfma.org/,https://www.facebook.com/HarborBayFarmersMarket,,,,,,"1451 Harbor Bay Pkwy., Alameda, CA, 94502",California,Alameda,1451 Harbor Bay Pkwy.,94502,-122.23743112611093,37.72553705840718,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308688,Hawthorne Del Aire Farmers Market,,,,310-943-6806,http://www.del-aire.info,,,,,,,"13530 Aviation Boulevard, Hawthorne Hawthorne , CA 90250",California,HAWTHORNE,13530 S AVIATION BLVD,90250,-118.37868895066636,33.90768719471063,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308689,Hayward Farmers Market,,,,,http://www.agriculturalinstitute.org,,,,,,,"777 B Street (Hayward City Plaza) Hayward, CA 94540",California,HAYWARD,777 B ST,94541,-122.08562081427239,37.67130614404075,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308690,Heritage Farmers Market at The Terra Vista Town Center,,,,909-445-0476,http://www.heritagefarmersmarket.org,http://www.facebook.com/heritagefarmersmkt,,,,,,"10570 Foothill Blvd Rancho Cucamonga, CA 91730",California,RANCHO CUCAMONGA,10570 FOOTHILL BLVD,91730,-117.57421330117214,34.10657193722978,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308691,Hesperia Civic Market & Street Faire,,,,760-244-5488,http://www.hesperiacivicmarket.com,,,,,,,"15800 Juniper St Hesperia, CA 92345",California,HESPERIA,15800 JUNIPER ST,92345,-117.31743552195037,34.42579994920143,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308692,High Desert Farmers Market,,,,760-247-3769,http://highdesertfarmersmarket.com,http://www.facebook.com/highdesertfarmersmarket,,,,,,"18422 Bear Valley Rd, lower campus fish hatchery rd entr. Victorville , CA 92392",California,VICTORVILLE,18422 BEAR VALLEY RD,92392,-117.26025714106152,34.47096770952907,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308693,Historic Downtown LA Certified Farmers' Market,,,,,http://hdlabid.com/farmers-market/,,,,,,,"5th St. and Spring St., between Broadway and Spring St., Los Angeles, CA, 90013",California,Los Angeles,"5th St. and Spring St., between Broadway and Spring St.",90013,-118.24962998658867,34.047389982290284,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308694,Historic Folsom Farmers Market,,,,916-484-7000,http://ILoveMyFarmersMarket.com,http://www.facebook.com/HistoricFolsomFarmersMarket/info/?entry_point=page_nav_about_item&tab=overview,,,,,,"915 Sutter Street Folsom, CA 95630 Parking in free garage",California,FOLSOM,915 SUTTER ST,95630,-121.17929917413308,38.67609265976986,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308695,Hollister Farmers' Market,,,admin@downtownhollister.org,831-636-8406,http://www.downtownhollister.org/certified-farmers-market/,,,,,,,"5th & San Benito St., Hollister, CA, 95023",California,Hollister,5th & San Benito St.,95023,-121.40209000622951,36.85146998467458,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308696,Horton Square Farmers' Market,,,,760-741-3763,,,,,,,,"225 Broadway, San Diego, CA, 92101",California,San Diego,225 Broadway,92101,-117.16263901720103,32.71570272650688,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308697,Howard Hughes Center Farmers' Market,,,,818-591-8161,http://www.rawinspiration.org/,https://www.facebook.com/HowardHughesFarmersMarket,,,,,,"6080 Center Dr., Los Angeles, CA, 90045",California,Los Angeles,6080 Center Dr.,90045,-118.3914808216039,33.97722692193404,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308698,Huntington Beach Certified Farmers' Market,,,,714-898-7927,http://www.huntingtonbeachevents.com/farmers-market-huntington-beach.html,,,,,,,"315 Pacific Coast Hwy., Huntington Beach, CA, 92648",California,Huntington Beach,315 Pacific Coast Hwy.,92648,-118.00216703582656,33.65657201207084,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308699,Hwy 202 Farmer's Market,,,,,,http://www.facebook.com/TehachapiLocalProduce,,,,,,"21802 State Highway 202 Tehachapi, CA 93561",California,TEHACHAPI,21802 STATE RTE 202,93561,-118.51645495584582,35.111421777908284,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308700,Imperial Beach Certified Farmers' Market,,,info@imperialbeachfarmersmarket.org,619-397-1917,http://www.imperialbeachfarmersmarket.org/Imperial_Beach_Farmers_Market/WELCOME.html,https://www.facebook.com/ImperialBeachFarmersMarket,,,,,,"10 Evergreen Ave., Imperial Beach Pier Plaza, Imperial Beach, CA, 91932",California,Imperial Beach,10 Evergreen Ave.,91932,-117.13235196523944,32.57969799105996,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308701,Independence Farmers Market,,,,510-468-7113,,http://www.facebook.com/OwensValleyGrowersCooperative,,,,,,"149 South Edwards St. Independence, CA 93526",California,INDEPENDENCE,149 S EDWARDS ST,93526,-118.19934622045056,36.80202828042646,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308702,Inner Sunset Farmers' Market,,,,800-949-3276,http://www.pcfma.com/innersunset,https://www.facebook.com/InnerSunsetMarket,,,,,,"1320 9th Ave., Parking lot b/w 8th Ave. and 9th Ave., San Francisco, CA, 94122",California,San Francisco,1320 9th Ave.,94122,-122.46626961127745,37.76357243892863,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308703,Irvington Farmers' Market,,,Email not found,925-825-9090,http://www.pcfma.com/market_home.php?market_id=61,https://www.facebook.com/IrvingtonMarket,,,,,,"Bay St. at Trimboli Way, Fremont, CA, 94538",California,Fremont,Bay St. at Trimboli Way,94538,-121.96086002605077,37.53292998649782,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308704,Jardin del Rio Farmers' Market,,,aubree@jardindelrio.org,530-906-5414,http://jardindelrio.org/,https://www.facebook.com/JardinDelRio,,,,,,"10056 Combie Rd., Auburn, CA, 95602",California,Auburn,10056 Combie Rd.,95602,-121.09390096992009,39.04254261539511,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308705,Julian Certified Farmers' Market,,,,760-885-8364,http://www.wynolafarms.com,,,,,,,"4470 Highway 78 Julian, CA 92036",California,JULIAN,4470 HWY 78,92036,-116.64781825373373,33.09846100269671,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308706,Kaiser Permanente Fontana Certified Farmers' Market,,,,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"9961 Sierra Ave., Flagpole adjacent to Healthcare Parkway, Fontana, CA, 92335",California,Fontana,9961 Sierra Ave.,92335,-117.43566033205101,34.07246993008823,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308707,Kaiser Permanente Fremont Farmers' Market,,,Email not found,510-248-3000,http://www.pcfma.com/market_home.php?market_id=33,https://www.facebook.com/PCFMA,,,,,,"39400 Paseo Padre Pkwy., Fremont, CA, 94538",California,Fremont,39400 Paseo Padre Pkwy.,94538,-121.97665938664477,37.55138753179667,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308708,Kaiser Permanente Fresno Farmers Market,,,,559-448-4128,http://kp.org/fresno,,,,,,,"7300 N. Fresno St. Fresno, CA 93720",California,FRESNO,7300 N ST,93720,-119.78233860789628,36.84104209069025,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308709,Kaiser Permanente Irvine Certified Farmers' Market,,,,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"6670 Alton Pkwy., Located in front of the Medical Office Building, Irvine, CA, 92618",California,Irvine,6670 Alton Pkwy,92618,-117.77343615990546,33.658883845348214,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308710,Kaiser Permanente Los Angeles Medical Center Farmers' Market at Barnsdall Art Park,,,,323-783-3606,,,,,,,,"4800 Hollywood Blvd Los Angeles, CA 90027",California,LOS ANGELES,4800 HOLLYWOOD BLVD,90027,-118.29463747690448,34.10176818513371,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308711,Kaiser Permanente Oakland Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/market_home.php?market_id=9,https://www.facebook.com/PCFMA,,,,,,"3600 Broadway, Oakland, CA, 94611",California,Oakland,3600 Broadway,94611,-122.25925304678397,37.82338164623378,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308712,Kaiser Permanente Ontario Certified Farmers' Market,,,,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"2295 S. Vineyard Ave., Hospital courtyard, Ontario, CA, 91761",California,Ontario,2295 S. Vineyard Ave,91761,-117.61101145016077,34.032956569483936,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308713,Kaiser Permanente Redwood City Farmers' Market,,,Email not found,925-825-9090,http://www.pcfma.com/market_home.php?market_id=39,,,,,,,"1150 Veterans Blvd., Redwood City, CA, 94063",California,Redwood City,1150 Veterans Blvd.,94063,-122.22319603579528,37.489579994910166,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308714,Kaiser Permanente Riverside Certified Farmers' Market,,,,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"10800 Magnolia Ave., Riverside, CA, 92505",California,Riverside,10800 Magnolia Ave.,92505,-117.47021734256752,33.90689815541803,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308715,Kaiser Permanente San Leandro Farmers' Market,,,Email not found,925-825-9090,http://www.pcfma.com/sanleandro,,,,,,,"2500 Merced St., San Leandro, CA, 94577",California,San Leandro,2500 Merced St.,94577,-122.16874421656264,37.705546050473814,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308716,Kaiser Permanente Union City Farmers' Market,,,Email not found,925-825-9090,http://www.pcfma.com/market_home.php?market_id=32,,,,,,,"3553 Whipple Rd., Kaiser Permanente Medical Offices, Union City, CA, 94587",California,Union City,3553 Whipple Rd.,94587,-122.083358154903,37.6057116782272,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308717,Kaiser Permanente Vallejo Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/market_home.php?market_id=30,,,,,,,"975 Sereno Dr., Vallejo, CA, 94589",California,Vallejo,975 Sereno Dr.,94589,-122.24791005036352,38.12836317916592,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308718,Kaiser Permanente Walnut Creek Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/market_home.php?market_id=44,,,,,,,"1425 S. Main St., Kaiser Permanente Medical Center, Walnut Creek, CA, 94596",California,Walnut Creek,1425 S. Main St.,94596,-122.05816069337442,37.89248084299325,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308719,Kaiser Permanete Downey Certified Farmers' Market,,,,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"9449 E. Imperial Hwy., Located in the courtyard between buildings C and D of the Orchard Medical Offices, Downey, CA, 90242",California,Downey,9449 E. Imperial Hwy.,90242,-118.12611086371528,33.9170601768083,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308720,Kaiser Redwood City Farmers Market,,,,,http://www.pcfma.com,,,,,,,"1150 Veterans Boulevard Redwood City, CA 94063",California,REDWOOD CITY,1150 VETERANS BLVD,94063,-122.22319603579528,37.489579994910166,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308721,Kaiser San Francisco Farmers' Market,,,,925-825-9090,http://www.pcfma.com,,,,,,,"2425 Geary Blvd San Francisco, CA 94118",California,SAN FRANCISCO,2425 GEARY BLVD,94115,-122.4432385821198,37.78274729287704,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308722,Kaiser San Jose Farmers Market,,,,,http://www.pcfma.com,,,,,,,"280 International Blvd. San Jose, CA 95119",California,SAN JOSE,280 INTERNATIONAL CIR,95119,-121.80214048722092,37.23996583396724,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308723,Kaiser South San Francisco Farmers' Market,,,,925-825-9090,http://www.pcfma.com/markets.php,,,,,,,"1200 El Camino Real, South San Francisco, CA, 94080",California,South San Francisco,1200 El Camino Real,94080,-122.437881967204,37.65774047325854,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308724,La Cañada Flintridge Farmers' Market,,,,818-591-8161,http://www.ccfm.com/ccfm/la-canada-flintridge-farmers-market,https://www.facebook.com/LaCanadaFM,,,,,,"1346 Foothill Blvd., La Canada Flintridge, CA, 91011",California,La Canada Flintridge,1346 Foothill Blvd.,91011,-118.2077710135876,34.207590992659135,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308725,La Cienega Certified Farmers' Market,,,,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-southern-california.htm,,,,,,,"6041 Cadillac Ave., Los Angeles, CA, 90034",California,Los Angeles,6041 Cadillac Ave.,90034,-118.37554014612229,34.037793432550664,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308726,La Jolla Elementary Certified Farmers' Market,,,,858-405-6086,http://www.lajollamarket.com,,,,,,,"7335 Girard Ave. La Jolla, CA 92037",California,LA JOLLA,7335 GIRARD AVE,92037,-117.27198447697856,32.838935446781704,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308727,La Quinta Certified Farmers' Market,,,cfm@psculturalcenter.org,760-898-5250,http://certifiedfarmersmarket.org/,https://www.facebook.com/CertifiedFarmersMarket,,,,,,"78100 Main St., La Quinta, CA, 92253",California,La Quinta,78100 Main St.,92253,-116.3023668291564,33.67753414699453,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308728,Laguna Beach Farmers' Market,,,ocfb@sbcglobal.net,714-573-0374,http://orange.cfbf.com,,,,,,,"384 Forest Ave., Lumberyard Parking Lot next to the City Hall, Laguna Beach, CA, 92651",California,Laguna Beach,384 Forest Ave.,92651,-117.78205122288541,33.54394658209328,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308729,Laguna Hills Certified Farmers' Market,,,,,http://www.orangecounty.net/html/shop-produce.html#lh,,,,,,,"24155 Laguna Hills Mall, Laguna Hills, CA, 92653",California,Laguna Hills,24155 Laguna Hills Mall,92653,-117.7090477571115,33.61169613056627,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308730,Laguna Niguel Farmers' Market,,,ocfb@sbcglobal.net,714-573-0374,http://orange.cfbf.com,,,,,,,"27241 La Paz Rd., Plaza de La Paz Shopping Center, Laguna Niguel, CA, 92677",California,Laguna Niguel,27241 La Paz Rd.,92677,-117.70938497861353,33.567383994146894,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308731,Lake Arrowhead Farmers' Market,,,,909-337-2533,,,,,,,,"28200 Hwy. 189, Lake Arrowhead, CA, 92352",California,Lake Arrowhead,28200 Hwy. 189,92352,-117.18929299953827,34.25089898717165,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308732,Lake California Farmers' Market,,,,530-347-4185,http://www.lakecalifornia.net/farmersmarket.php,,,,,,,"22431 Rio Alto Dr., Cottonwood, CA, 96022",California,Cottonwood,22431 Rio Alto Dr.,96022,-122.20015223175369,40.35249685264075,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308733,Lake of the Pines Farmers' Market,,,kwoessner@lop.org,530-268-1141,http://www.lop.org/sub_category_list.asp?category=108&title=Farmers+Market,https://www.facebook.com/LOPFarmersMarket,,,,,,"11665 Lakeshore N., Auburn, CA, 95602",California,Auburn,11665 Lakeshore N.,95602,-121.0671178031869,39.04090412691425,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308734,Lakeshore Certified Farmers Market,,,,,,http://www.facebook.com/pages/Kern-Valley-Growers-Association/116170641761975,,,,,,"7466 Wofford Blvd. Wofford Heights, CA 93285",California,WOFFORD HEIGHTS,7466 WOFFORD BLVD,93285,-118.44207158402699,35.70861394816457,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308735,Lancaster Farmers' Market,,,,818-591-8161,http://www.rawinspiration.org/,https://www.facebook.com/LancasterFM,,,,,,"758 W. Lancaster Blvd., Lancaster, CA, 93534",California,Lancaster,758 W. Lancaster Blvd.,93534,-118.14371795276627,34.69763919367278,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308736,Land Park Farmers' Market,,,info@bemoneysmartusa.org,916-484-7000,http://www.bemoneysmartusa.org/#!landpark/cbx4,https://www.facebook.com/LandParkFarmersMarket,,,,,,"4001 21st St., Sacramento, CA, 95822",California,Sacramento,4001 21st St.,95822,-121.49055928176516,38.53791719774172,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308737,Larchmont Village Farmers' Market,,,info@ccfm.com,818-591-8286,http://www.ccfm.com/ccfm/larchmont-village-farmers-market,https://www.facebook.com/LarchmontVillageFM,,,,,,"209 N. Larchmont Blvd., Lot 694, Los Angeles, CA, 90004",California,Los Angeles,209 N. Larchmont Blvd.,90004,-118.32364441583927,34.077056120251896,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308738,Lassen County Farmers' Market,,,,530-257-3252,http://www.lassenlandandtrailstrust.org/farmer-s-market.html,,,,,,,"601 Richmond Rd., Richmond Rd. & N. Railroad St., Susanville, CA, 96127",California,Susanville,601 Richmond Rd.,96127,-120.66073930134233,40.41080473558693,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308739,Lawndale Certified Farmers' Market,,,,310-679-4233,http://www.lawndalecity.org/HTML/FarmersMarket.htm,,,,,,,"147th St. and Hawthorne Blvd., Near Lawndale Civic Center, Lawndale, CA, 90260",California,Lawndale,147th St. and Hawthorne Blvd.,90260,-118.35275002678519,33.89827001555743,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308740,Leucadia Farmers Market,,,,858-272-7054,,,,,,,,"185 Union Street Encinitas, CA, CA 92024",California,ENCINITAS,185 UNION ST,92024,-117.29803306939098,33.05810928148101,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308741,Livermore Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/market_home.php?market_id=6,https://www.facebook.com/LivermoreFarmersMarket,,,,,,"2155 3rd St., Livermore, CA, 94550",California,Livermore,2155 3rd St.,94550,-121.76865760595733,37.680014319653445,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308742,Local Artisans Market,,,,805-455-9919,http://www.localartisansmarket.com,,,,,,,"5690 Calle Real Goleta, CA 93117",California,GOLETA,5690 CLL REAL,93117,-119.82268379430913,34.44116991847988,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308743,Local Harvest Certified Farmers' Market Wilmington,,,webdesignsbythedon@dslextreme.com,562-449-9299,http://www.localharvestfarmersmarkets.com/#!heart-of-the-harbor/gwh84,https://www.facebook.com/Local-Harvest-Farmers-Markets-277082705646707,,,,,,"Avalon Blvd. & L St., Wilmington, CA, 90744",California,Wilmington,Avalon Blvd. & L St.,90744,-118.26295997866566,33.78672000197075,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308744,Lodi's Certified Farmers' Market,,,,,http://www.lodichamber.com/events/farmers-market/,,,,,,,"18939 N. Lower Sacramento Rd., Woodbridge, CA, 95258",California,Woodbridge,18939 N. Lower Sacramento Rd.,95258,-121.30112696499617,38.1544639906634,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308745,Long Beach Downtown Farmers Market,,,,,http://www.goodveg.org,,,,,,,"415 N. Waite Court Long Beach, CA 90802",California,LONG BEACH,415 N WAITE CT,90802,-118.19055425416754,33.771901952640206,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308746,Long Beach Southeast Farmers Market,,,,,http://www.goodveg.org,,,,,,,"6530 E. Marina Drive Long Beach, CA 90803",California,LONG BEACH,6530 MARINA DR,90803,-118.11386374082966,33.747746543674324,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308747,Long Beach Uptown Farmers Market,,,,,http://www.goodveg.org,,,,,,,"606 E. 46th St. Long Beach, CA 90807",California,LONG BEACH,606 E 46TH ST,90807,-118.18458106573833,33.84265247748248,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308748,Mack Road Valley Hi Farmers' Market,,,farmersmarket@mackroadpartnership.com,916-706-3833,,https://www.facebook.com/Mackroadvalleyhifarmersmarket,,,,,,"6100 Mack Rd., Sacramento, CA, 95823",California,Sacramento,6100 Mack Rd.,95823,-121.4318241892505,38.47423052851019,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308749,Main St. Canoga Park Certified Farmers' Market,,,,805-643-6458,http://coastalpacific.info,,,,,,,"20700 Avalon Blvd. Carson, CA 90746",California,CARSON,20700 S AVALON BLVD,90746,-118.26294894883205,33.84319457510604,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308750,Main Street Farmers' Market,,,,,http://www.mainstreettehachapi.org/farmers-market.html,,,,,,,"105 East E St., Railroad Park, Tehachapi, CA, 93581",California,Tehachapi,105 East E St,93581,-118.44762403445674,35.130203000796115,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308751,Main Street Porterville Farmers' Market,,,,559-781-6495,,,,,,,,"180 N. Main St. Porterville, CA 93257",California,PORTERVILLE,180 N MAIN ST,93257,-119.01616401177255,36.06850250972808,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308752,Malibu Farmers' Market,,,Email not found,310-457-4537,http://www.malibufarmersmarket.net/#,,,,,,,"23519 Civic Center Way, Malibu, CA, 90265",California,Malibu,23519 Civic Center Way,90265,-118.6934233012077,34.035208657486116,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308753,Manhattan Beach Farmers' Market,,,info@mbfarmersmarket.com,310-379-9901,http://www.mbfarmersmarket.com,https://www.facebook.com/Manhattan-Beach-Farmers-Market-223310601608/,,,,,,"13th St. and Morningside Dr., Manhattan Beach, CA, 90266",California,Manhattan Beach,13th St. and Morningside Dr.,90266,-118.40947003029729,33.88672000443876,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308754,Manteca Farmers' Market,,,,209-823-7229,http://www.visitmanteca.org/index.php/events/farmer-s-market,,,,,,,"100 Manteca Ave., Library Park, Manteca, CA, 95336",California,Manteca,100 Manteca Ave.,95336,-121.21983375558102,37.79778041632905,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308755,Marina Certified Farmers' Market,,,,831-384-6961,http://www.everyonesharvest.org,,,,,,,"215 Reservation Road Marina, CA 93933",California,MARINA,215 RESERVATION RD,93933,-121.79913758922417,36.68741611452366,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308756,Marinwood Community Farmers' Market,,,agriculturalcommunityevents@gmail.com,415-999-5635,http://www.communityfarmersmarkets.com,https://www.facebook.com/marinwoodcommunityfarmersmarket,,,,,,"101 Marinwood Ave., San Rafael, CA, 94903",California,San Rafael,101 Marinwood Ave.,94903,-122.53962667592192,38.03263278601016,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308757,Mariposa Farmers' Market,,,,209-742-5097,,https://www.facebook.com/pages/Mariposa-Certified-Farmers-Market/621213544569958,,,,,,"6th St., Mariposa, CA, 95338",California,Mariposa,6th St.,95338,-119.96430239179979,37.48561057406887,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308758,Market in the Park,,,,,http://www.fountainvalley.org,https://www.facebook.com/FVmarketinthepark,,,,,,"16400 Brookhurst St., Fountain Valley Recreation Center, Fountain Valley, CA, 92708",California,Fountain Valley,16400 Brookhurst St.,92708,-117.95451338168057,33.72481605432765,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308759,Market Street Fair Market,,,info@shastagrowersassociation.com,530-241-5360,http://www.shastagrowersassociation.com/,https://www.facebook.com/pages/reddingfarmersmarket/395259670725,,,,,,"1560 Market St., Redding, CA, 96001",California,Redding,1560 Market St.,96001,-122.3905781013715,40.583759688599585,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308760,Melrose Place Farmers' Market,,,info@ccfm.com,818-591-8161,http://www.ccfm.com/ccfm/melrose-place-farmers-market,https://www.facebook.com/MelrosePlaceFM,,,,,,"8400 Melrose Pl., Los Angeles, CA, 90069",California,Los Angeles,8400 Melrose Pl.,90069,-118.37323946879327,34.08363308804134,,
