Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
csa enterprise,"Feb 3rd, 2015",default-csa-4-3.jpg,200609,Windsong Farm,,Diane Skoss,info@windsongorganicfarm.com,908-464-2070,http://www.windsongorganicfarm.com/,https://www.facebook.com/windsongorganicfarm,,,,,,", Warren Township, New Jersey 07059",New Jersey,Warren Township,,07059,-74.511172,40.6208604,May to October,"Arugula, Bok Choy, Broccoli, Broccolini/baby broccoli, Carrots, Collard Greens, Garlic, Kohlrabi, Mixed leafy greens, Okra, Peanuts, Potatoes (new, red, russet, etc.), Radicchio, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Husk Cherries, Husk CherriesArugula, Bok Choy, Broccoli, Broccolini/baby broccoli, Carrots, Collard Greens, Garlic, Kohlrabi, Mixed leafy greens, Okra, Peanuts, Potatoes (new, red, russet, etc.), Radicchio, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (plum, round, etc.), Turnip greens, Husk Cherries, Fresh and/or dried herbs"
csa enterprise,"Feb 3rd, 2015",default-csa-4-3.jpg,200610,Witchwood farms llc,,Bob Hill,Witchwoodfarms@gmail.com,862 812-2967,,Witchwood farms llc,,,,,,"124 cemetery hill road, Washington township , New Jersey 07882",New Jersey,Washington township,124 Cemetery Hill Rd,07882,-74.9945452,40.7393475,May to October,"Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli rabe, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mizuna, Okra, Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Turnip greens, Pears, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli rabe, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Mixed leafy greens, Mizuna, Okra, Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Turnip greens"
csa enterprise,"Feb 8th, 2018",default-csa-4-3.jpg,200773,Silver Forge Farm,,Eliezer Silver,silverforgefarm@gmail.com,732-693-0498,http://silverforgefarm.com/,https://www.facebook.com/silverforgefarm/,,,,,,"112 Iron Ore Road, Manalapan, New Jersey 07726",New Jersey,Manalapan,112 Iron Ore Rd,07726,-74.3809917,40.277959,May to October,"Figs, Kiwi, Watermelons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Green onions/scallions, Kohlrabi, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Rutabaga, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Figs, Kiwi, Watermelons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Green onions/scallions, Kohlrabi, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Rutabaga, Spinach: baby, regular, Squash, summer: zucchini, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Cut flowers, Eggs, Honey"
csa enterprise,"Jan 22nd, 2020",default-csa-4-3.jpg,200856,Peddler Farms C.S.A. & Buyers Club,,Patrick M Keenan,Thegardenpeddler@gmail.com,7327032382,830 Washington Ave,@peddlerhomestead,Garden_peddler,,,,@gardenpeddler,"830 Washington Ave, Woodbine, New Jersey 08270",New Jersey,Woodbine,830 Washington Ave,08270,-74.8211265,39.236261,April to December,"Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapefruit (red, white, etc.), Honeydew melons, Peaches (yellow, white, etc.), Watermelons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radishes, Rhubarb, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (plum, round, etc.), Turnip greens, Scallops, Beef/veal (sausage), Elk, Pork (bacon), Rabbit, Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapefruit (red, white, etc.), Honeydew melons, Peaches (yellow, white, etc.), Watermelons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radishes, Rhubarb, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (plum, round, etc.), Turnip greens, Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Cut flowers, Dairy products: milk, cheese, etc., Eggs, ScallopsScallops, Mushrooms, Beef/veal (sausage), Elk, Pork (bacon), Rabbit"
csa enterprise,"Jan 26th, 2022",default-csa-4-3.jpg,200937,Homegrown Greens CSA,,Jeb Edwards,bigjebshomegrown@gmail.com,7703624082,www.bigjebshomegrown.com,https://www.facebook.com/bigjebshomegrown/,,,,,,"218 County Rd 513, Glen Gardner , New Jersey 08826",New Jersey,Glen Gardner,218 County Rd 513,08826,-74.8898415,40.6876557,April to November,"Beets, Collard Greens, Kohlrabi, Mixed leafy greens, Mustard Greens, Other fresh vegetables, microgreens, and other baby greens, Fresh vegetables, microgreens, and other baby greensBeets, Collard Greens, Kohlrabi, Mixed leafy greens, Mustard Greens, Other fresh vegetables, microgreens, and other baby greens"
csa enterprise,"Jan 26th, 2022",default-csa-4-3.jpg,200938,Kumaries garden  CSA and farm stand,,Kumarie Lal,Kumariesorganicgarden@gmail.com,8564057971,,Kumaries garden farmstand and CSA PROGRAMS,,,,,,"2018 w main st, millville, New Jersey 08332",New Jersey,millville,2018 W Main St,08332,-75.0910225,39.4041714,April to October,"Apples, Apricots, Blackberries, raspberries, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Kiwi, Mangos, papayas, pineapples and other tropical fruit, Oranges, clementine, mandarins, tangerines, tangelos, Peaches (yellow, white, etc.), Pears, Plums (black, green, red, etc.), Watermelons, Alfalfa sprouts, Artichoke, Asparagus, Beans (string), Beets, Bok Choy, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mizuna, Mustard Greens, Onions (pearl, red, white, etc.), Parsnips, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Pumpkin, Radishes, Rhubarb, Shallots, Soybeans, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Swiss chard, Tomatoes (plum, round, etc.), Turnip greens, Fresh fruits, Apples, Apricots, Blackberries, raspberries, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Kiwi, Mangos, papayas, pineapples and other tropical fruit, Oranges, clementine, mandarins, tangerines, tangelos, Peaches (yellow, white, etc.), Pears, Plums (black, green, red, etc.), Watermelons, Fresh vegetables, Alfalfa sprouts, Artichoke, Asparagus, Beans (string), Beets, Bok Choy, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mizuna, Mustard Greens, Onions (pearl, red, white, etc.), Parsnips, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Pumpkin, Radishes, Rhubarb, Shallots, Soybeans, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Swiss chard, Tomatoes (plum, round, etc.), Turnip greens, Honey, Mushrooms, Soap and/or body care products"
csa enterprise,"Jul 26th, 2014",default-csa-4-3.jpg,200233,School Lunch Organic Farm & CSA,,Margaret Noon,margaretmnoon@gmail.com,908-451-0051,,https://www.facebook.com/SchoolLunchFarm,,,,,,"69 Stephens State Park Road, Hackettstown, New Jersey 07840",New Jersey,Hackettstown,69 Stephens State Park Rd,07840,-74.7810906,40.8606506,June to November,"Cherries (sweet, tart, etc.), Figs, Plums (black, green, red, etc.), Ground Cherries, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Ground CherriesCherries (sweet, tart, etc.), Figs, Plums (black, green, red, etc.), Ground Cherries, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Cut flowers, Dry beans, Eggs, Fresh and/or dried herbs, Honey, Maple syrup and/or maple products, Wild harvested forest products: mushrooms, medicinal herbs, edible fruits and nuts, etc."
csa enterprise,"Jul 28th, 2014",default-csa-4-3.jpg,200234,Uncle Bill's Farm,,Sarah Carden,info@unclebillsfarm.org,9738659459,www.unclebillsfarm.org,https://www.facebook.com/UncleBillsFarm,,,,,,"580 Spook Hollow Rd, Far Hills, New Jersey 07931",New Jersey,Far Hills,580 Spook Hollow Rd,07931,-74.6706417,40.6914814,May to November,"Figs, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Figs, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Cucumbers, Garlic, Green beans, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Eggs, Honey"
csa enterprise,"Mar 15th, 2015",default-csa-4-3.jpg,200235,Z Food Farm,,David Zaback,zfoodfarm@gmail.com,609-610-4909,http://www.zfoodfarm.com,https://www.facebook.com/zfoodfarm,https://twitter.com/zfoodfarm,,,,,"3501 Princeton Pike, Lawrenceville, New Jersey 08648",New Jersey,Lawrenceville,3501 Princeton Pike,08648,-74.711237,40.300823,June to October,"Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens"
csa enterprise,"Mar 23rd, 2015",default-csa-4-3.jpg,200232,Ralston Farm,,Bennett Haynes,bennett.haynes@gmail.com,908-334-8018,ralstonfarm.com,https://www.facebook.com/ralstonfarm,,,,,,"325 Hopewell Amwell Rd, Hopewell borough, New Jersey 08525",New Jersey,Hopewell borough,325 Hopewell Amwell Rd,08525,-74.7483143,40.4035775,May to December,"Chicken, Beef/veal (sausage), Bison (steaks, roasts), Lamb (chops, roasts), Pork (bacon), Rabbit, Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Eggs, Chicken, Beef/veal (sausage), Bison (steaks, roasts), Lamb (chops, roasts), Pork (bacon), Rabbit"
csa enterprise,"Mar 24th, 2015",default-csa-4-3.jpg,200527,Highlands Harvest Club CSA,,Trish Cirelli,trish@Alstedefarms.com,908-879-7189,www.alstedefarms.com,https://www.facebook.com/AlstedeFarms,https://twitter.com/AlstedeFarms,,,,http://alstedefarms.com/farm-blogs/,"1 Alstede Farms Lane, Chester, New Jersey 07930",New Jersey,Chester,1 Alstede Farms Ln,07930,-74.7117591,40.7782063,April to December,"Apples, Apricots, Avocados, Cherries (sweet, tart, etc.), Currants, Dates, Figs, Grapes (black, green, red, etc.), Honeydew melons, Kiwi, Lemons, limes, Oranges, clementine, mandarins, tangerines, tangelos, Pears, Persimmons, Plums (black, green, red, etc.), Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Apples, Apricots, Avocados, Cherries (sweet, tart, etc.), Currants, Dates, Figs, Grapes (black, green, red, etc.), Honeydew melons, Kiwi, Lemons, limes, Oranges, clementine, mandarins, tangerines, tangelos, Pears, Persimmons, Plums (black, green, red, etc.), Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Celery, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Baked goods: breads, pies, etc., Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Eggs, Fresh and/or dried herbs, Honey, Juices and/or non-alcoholic ciders, Mushrooms"
csa enterprise,"Mar 29th, 2016",default-csa-4-3.jpg,200698,Hand Picked Farm CSA,,Matt Hand,matt@handpickedfarm.com,908447-0267,www.handpickedfarm.com,https://www.facebook.com/HandPickedFarm/,https://twitter.com/handpickedfarm,,,,,"9 Stacey Road, Raritan Township, New Jersey 08822",New Jersey,Raritan Township,9 Stacey Rd,08822,-74.9091195,40.485123,May to November,"Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Bok Choy, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Artichoke, Arugula, Beans (string), Beans, other (lima, etc.), Bok Choy, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mizuna, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips"
csa enterprise,"May 11th, 2015",default-csa-4-3.jpg,200644,Greater Newark Conservancy,,Hannah Caswell,jv@citybloom.org,9736424646 ext. 25,www.citybloom.org,www.facebook.com/greaternewarkconservancy,@citybloom87f,,,,,"32 Prince St, Newark , New Jersey 07103",New Jersey,Newark,32 Prince St,07103,-74.1851427,40.7359925,June to November,"Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Asparagus, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Apples, Cherries (sweet, tart, etc.), Currants, Figs, Grapes (black, green, red, etc.), Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Asparagus, Beans (string), Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Endives, Garlic, Green beans, Green onions/scallions, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mache/lamb’s lettuce, Mixed leafy greens, Mustard Greens, Okra, Parsnips, Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Pumpkin, Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips"
csa enterprise,"Oct 1st, 2014",default-csa-4-3.jpg,200229,Chickadee Creek Farm,,Jess Niederer,chickadeecreekfarm@gmail.com,609-462-3854,www.chickadeecreekfarm.com,https://www.facebook.com/pages/Chickadee-Creek-Farm/123743710983912,,,,,,", Pennington, New Jersey 08534",New Jersey,Pennington,,08534,-74.790718,40.3284402,February to December,"Apricots, Cherries (sweet, tart, etc.), Figs, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Shallots, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, ginger, turmeric, herbs, Apricots, Cherries (sweet, tart, etc.), Figs, Pears, Plums (black, green, red, etc.), ginger, turmeric, herbsArtichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccolini/baby broccoli, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Kale, Kohlrabi, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Peppers, hot, Peppers, sweet, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Shallots, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, ginger, turmeric, herbs, Cut flowers"
csa enterprise,"Oct 8th, 2014",default-csa-4-3.jpg,200566,Joy B's Farm CSA & Cooperatives,,"Joy B's Farm, CSA & Cooperatives",stewardsffsafety@yahoo.com,973 334-3331,,,,,,,,"77 Orchard Drive, P.O. Box 254, Towaco, New Jersey 07082",New Jersey,Towaco,,07082,-74.347017,40.934492,Year-round,"Beans, other (lima, etc.), Beets, Bok Choy, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Green beans, Tomatoes (cherry, grape, etc.), Turnips, nettles, amaranth, nettles, amaranthBeans, other (lima, etc.), Beets, Bok Choy, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Green beans, Tomatoes (cherry, grape, etc.), Turnips, nettles, amaranth, Canned or preserved fruits/vegetables: jams, jellies, preserves, salsas, pickles, dried fruit, etc., Coffee and/or tea, Honey, Maple syrup and/or maple products, Wild harvested forest products: mushrooms, medicinal herbs, edible fruits and nuts, etc., berry vinegar"
